old_url,native_url,match_via,nid,source_file,status,notes
/node/24585,/blog/diana-laufenberg-on-teaching-history-thematically/,node,24585,blog/diana-laufenberg-on-teaching-history-thematically.md,matched,
/node/24586,/teaching-materials/lesson-plan-reviews/divining-america-religion-in-american-history/,node,24586,teaching-materials/lesson-plan-reviews/divining-america-religion-in-american-history.md,matched,
/node/24588,/blog/amy-trenkle-on-interactive-whiteboards/,node,24588,blog/amy-trenkle-on-interactive-whiteboards.md,matched,
/node/24589,/digital-classroom/beyond-the-chalkboard/voicethread-in-a-1st-grade-classroom/,node,24589,digital-classroom/beyond-the-chalkboard/voicethread-in-a-1st-grade-classroom.md,matched,
/node/24592,/blog/copyright-finding-images-to-tell-the-story-of-history/,node,24592,blog/copyright-finding-images-to-tell-the-story-of-history.md,matched,
/node/24593,/page/print-and-web-logos-for-download/,node,24593,page/print-and-web-logos-for-download.md,matched,
/node/24594,/history-content/website-reviews/the-object-of-history/,node,24594,history-content/website-reviews/the-object-of-history.md,matched,
/node/24595,/blog/joe-jelen-on-the-new-york-public-library-digital-gallery/,node,24595,blog/joe-jelen-on-the-new-york-public-library-digital-gallery.md,matched,
/node/24596,/blog/anthony-pellegrinos-classroom-simulations-begin-with-paris/,node,24596,blog/anthony-pellegrinos-classroom-simulations-begin-with-paris.md,matched,
/node/24597,/history-content/ask-a-historian/animating-the-home-front/,node,24597,history-content/ask-a-historian/animating-the-home-front.md,matched,
/node/24599,/blog/searching-for-sesquicentennial-sources/,node,24599,blog/searching-for-sesquicentennial-sources.md,matched,
/node/24600,/digital-classroom/tech-for-teachers/flickr/,node,24600,digital-classroom/tech-for-teachers/flickr.md,matched,
/node/24601,/history-content/ask-a-historian/roosevelts-tree-army/,node,24601,history-content/ask-a-historian/roosevelts-tree-army.md,matched,
/node/24602,/digital-classroom/tech-for-teachers/little-bird-tales/,node,24602,digital-classroom/tech-for-teachers/little-bird-tales.md,matched,
/node/24603,/history-content/ask-a-historian/on-telegrams-and-telephone-calls/,node,24603,history-content/ask-a-historian/on-telegrams-and-telephone-calls.md,matched,
/node/24604,/teaching-materials/english-language-learners/google-translate/,node,24604,teaching-materials/english-language-learners/google-translate.md,matched,
/node/24613,/history-content/ask-a-historian/on-gendering-the-constitution/,node,24613,history-content/ask-a-historian/on-gendering-the-constitution.md,matched,
/node/24614,/best-practices/teaching-in-action/of-the-student-for-the-student-by-the-student/,node,24614,best-practices/teaching-in-action/of-the-student-for-the-student-by-the-student.md,matched,
/node/24615,/teaching-materials/ask-a-master-teacher/researching-the-mexican-american-war/,node,24615,teaching-materials/ask-a-master-teacher/researching-the-mexican-american-war.md,matched,
/node/24616,/teaching-materials/ask-a-master-teacher/national-history-day-project-the-civil-rights-act-of-1964/,node,24616,teaching-materials/ask-a-master-teacher/national-history-day-project-the-civil-rights-act-of-1964.md,matched,
/node/24617,/teaching-materials/english-language-learners/talking-history/,node,24617,teaching-materials/english-language-learners/talking-history.md,matched,
/node/24618,/history-content/ask-a-historian/divided-allegiance/,node,24618,history-content/ask-a-historian/divided-allegiance.md,matched,
/node/24623,/page/frequently-asked-questions/,node,24623,page/frequently-asked-questions.md,matched,
/node/24624,/page/glossary-of-commonly-used-terms/,node,24624,page/glossary-of-commonly-used-terms.md,matched,
/node/24625,/page/print-materials/,node,24625,page/print-materials.md,matched,
/node/24626,/blog/the-conspirator-in-the-classroom/,node,24626,blog/the-conspirator-in-the-classroom.md,matched,
/node/24634,/history-content/ask-a-historian/black-confederates/,node,24634,history-content/ask-a-historian/black-confederates.md,matched,
/node/24635,/history-content/ask-a-historian/black-robed-regiment/,node,24635,history-content/ask-a-historian/black-robed-regiment.md,matched,
/node/24636,/digital-classroom/tech-for-teachers/padlet/,node,24636,digital-classroom/tech-for-teachers/padlet.md,matched,
/node/24637,/history-content/quiz/political-animals/,node,24637,history-content/quiz/political-animals.md,matched,
/node/24638,/history-content/quiz/manias-of-the-gilded-age/,node,24638,history-content/quiz/manias-of-the-gilded-age.md,matched,
/node/24649,/blog/jennifer-orr-on-voicethread/,node,24649,blog/jennifer-orr-on-voicethread.md,matched,
/node/24650,/blog/ron-gorr-on-go-to-the-source-gtts-activities/,node,24650,blog/ron-gorr-on-go-to-the-source-gtts-activities.md,matched,
/node/24651,/blog/michael-yells-strategies-for-using-primary-sources-in-your-classroom/,node,24651,blog/michael-yells-strategies-for-using-primary-sources-in-your-classroom.md,matched,
/node/24652,/blog/jennifer-orr-on-integrating-history-into-1st-grade-instruction/,node,24652,blog/jennifer-orr-on-integrating-history-into-1st-grade-instruction.md,matched,
/node/24655,/digital-classroom/tech-for-teachers/voki/,node,24655,digital-classroom/tech-for-teachers/voki.md,matched,
/node/24657,/history-content/ask-a-historian/in-pursuit-of-freedom/,node,24657,history-content/ask-a-historian/in-pursuit-of-freedom.md,matched,
/node/24658,/digital-classroom/tech-for-teachers/google-maps/,node,24658,digital-classroom/tech-for-teachers/google-maps.md,matched,
/node/24664,/digital-classroom/ask-a-digital-historian/primary-and-secondary-sources-through-video/,node,24664,digital-classroom/ask-a-digital-historian/primary-and-secondary-sources-through-video.md,matched,
/node/24668,/blog/cintia-cabibs-interdisciplinary-gardening/,node,24668,blog/cintia-cabibs-interdisciplinary-gardening.md,matched,
/node/24670,/blog/joe-jelen-on-pocket-camcorders/,node,24670,blog/joe-jelen-on-pocket-camcorders.md,matched,
/node/24671,/history-content/ask-a-historian/american-resistance-to-a-standing-army/,node,24671,history-content/ask-a-historian/american-resistance-to-a-standing-army.md,matched,
/node/24672,/teaching-materials/lesson-plan-reviews/locate-yourself-on-a-map-of-the-americas/,node,24672,teaching-materials/lesson-plan-reviews/locate-yourself-on-a-map-of-the-americas.md,matched,
/node/24676,/teaching-materials/ask-a-master-teacher/storytelling-with-scrapbooks/,node,24676,teaching-materials/ask-a-master-teacher/storytelling-with-scrapbooks.md,matched,
/node/24677,/blog/anthony-pellegrinos-teaching-with-class-in-mind/,node,24677,blog/anthony-pellegrinos-teaching-with-class-in-mind.md,matched,
/node/24678,/blog/michael-yell-on-a-strategy-for-the-use-of-textbooks-in-the-history-classroom/,node,24678,blog/michael-yell-on-a-strategy-for-the-use-of-textbooks-in-the-history-classroom.md,matched,
/node/24679,/blog/vitamins-in-chocolate-cake-why-use-historical-fiction-in-the-classroom/,node,24679,blog/vitamins-in-chocolate-cake-why-use-historical-fiction-in-the-classroom.md,matched,
/node/24681,/history-content/quiz/presidents-day-growing-up-to-be-president/,node,24681,history-content/quiz/presidents-day-growing-up-to-be-president.md,matched,
/node/24682,/teaching-materials/lesson-plan-reviews/what-do-you-mean-how-language-changes-over-time/,node,24682,teaching-materials/lesson-plan-reviews/what-do-you-mean-how-language-changes-over-time.md,matched,
/node/24684,/history-content/quiz/selling-the-dream/,node,24684,history-content/quiz/selling-the-dream.md,matched,
/node/24691,/history-content/beyond-the-textbook/jim-crow-segregation-the-difficult-and-anti-democratic-work-of-white-supremacy/,node,24693,history-content/beyond-the-textbook/jim-crow-segregation-the-difficult-and-anti-democratic-work-of-white-supremacy.md,matched,
/node/24692,/blog/asian-pacific-american-heritage-month-2011/,node,24692,blog/asian-pacific-american-heritage-month-2011.md,matched,
/node/24693,/history-content/beyond-the-textbook/jim-crow-segregation-the-difficult-and-anti-democratic-work-of-white-supremacy/,node,24693,history-content/beyond-the-textbook/jim-crow-segregation-the-difficult-and-anti-democratic-work-of-white-supremacy.md,matched,
/node/24695,/blog/amy-trenkle-on-national-history-dayits-more-than-just-a-dayand-its-more-than-just-history/,node,24695,blog/amy-trenkle-on-national-history-dayits-more-than-just-a-dayand-its-more-than-just-history.md,matched,
/node/24697,/blog/joe-jelens-ads-as-primary-sources-the-ad-councils-historic-campaigns/,node,24697,blog/joe-jelens-ads-as-primary-sources-the-ad-councils-historic-campaigns.md,matched,
/node/24706,/digital-classroom/tech-for-teachers/google-earth/,node,24706,digital-classroom/tech-for-teachers/google-earth.md,matched,
/node/24707,/blog/comic-books-in-the-history-classroom/,node,24707,blog/comic-books-in-the-history-classroom.md,matched,
/node/24708,/blog/questioning-history-using-the-census/,node,24708,blog/questioning-history-using-the-census.md,matched,
/node/24709,/blog/ron-gorr-on-socratic-seminars-with-primary-documents/,node,24709,blog/ron-gorr-on-socratic-seminars-with-primary-documents.md,matched,
/node/24710,/digital-classroom/ask-a-digital-historian/when-copyright-meets-the-classroom/,node,24710,digital-classroom/ask-a-digital-historian/when-copyright-meets-the-classroom.md,matched,
/node/24711,/teaching-materials/ask-a-master-teacher/apparts-strategy-origins-and-implementation/,node,24711,teaching-materials/ask-a-master-teacher/apparts-strategy-origins-and-implementation.md,matched,
/node/24712,/teaching-materials/ask-a-master-teacher/setting-the-tone-introducing-students-to-world-war-ii/,node,24712,teaching-materials/ask-a-master-teacher/setting-the-tone-introducing-students-to-world-war-ii.md,matched,
/node/24713,/history-content/national-resources/federal-reserve-board/,node,24713,history-content/national-resources/federal-reserve-board.md,matched,
/node/24714,/blog/anthony-pellegrino-on-teaching-segregated-history/,node,24714,blog/anthony-pellegrino-on-teaching-segregated-history.md,matched,
/node/24715,/blog/elizabeth-schaefer-on-facebook-in-the-classroom/,node,24715,blog/elizabeth-schaefer-on-facebook-in-the-classroom.md,matched,
/node/24716,/blog/diana-laufenberg-on-the-power-of-visuals/,node,24716,blog/diana-laufenberg-on-the-power-of-visuals.md,matched,
/node/24748,/blog/jennifer-orr-on-primary-sources-in-primary-classrooms/,node,24748,blog/jennifer-orr-on-primary-sources-in-primary-classrooms.md,matched,
/node/24817,/blog/an-ear-for-the-past-the-national-jukebox/,node,24817,blog/an-ear-for-the-past-the-national-jukebox.md,matched,
/node/24840,/blog/film-review-ken-burnss-jazz/,node,24840,blog/film-review-ken-burnss-jazz.md,matched,
/node/24841,/blog/amy-trenkle-on-glogging-class-greats/,node,24841,blog/amy-trenkle-on-glogging-class-greats.md,matched,
/node/24866,/page/teachinghistoryorg-terms-of-use/,node,24866,page/teachinghistoryorg-terms-of-use.md,matched,
/node/24867,/digital-classroom/tech-for-teachers/youtube/,node,24867,digital-classroom/tech-for-teachers/youtube.md,matched,
/node/24886,/digital-classroom/tech-for-teachers/newstrust/,node,24886,digital-classroom/tech-for-teachers/newstrust.md,matched,
/node/24965,/teaching-materials/ask-a-master-teacher/bridging-the-gap-between-ancient-and-modern-democracies/,node,24965,teaching-materials/ask-a-master-teacher/bridging-the-gap-between-ancient-and-modern-democracies.md,matched,
/node/24966,/teaching-materials/ask-a-master-teacher/making-the-most-of-maps/,node,24966,teaching-materials/ask-a-master-teacher/making-the-most-of-maps.md,matched,
/node/24974,/teaching-materials/ask-a-master-teacher/researching-the-role-of-the-map-in-history-teaching/,node,24974,teaching-materials/ask-a-master-teacher/researching-the-role-of-the-map-in-history-teaching.md,matched,
/node/24975,/digital-classroom/tech-for-teachers/do-i-have-a-right/,node,24975,digital-classroom/tech-for-teachers/do-i-have-a-right.md,matched,
/node/24976,/blog/the-nations-report-card-us-history-2010/,node,24976,blog/the-nations-report-card-us-history-2010.md,matched,
/node/24977,/blog/michael-yell-on-critical-thinking-and-teaching-history/,node,24977,blog/michael-yell-on-critical-thinking-and-teaching-history.md,matched,
/node/24978,/blog/valerie-tripps-looking-backward-looping-forward-how-to-make-a-period-of-history-matter-to-your-stude/,node,24978,blog/valerie-tripps-looking-backward-looping-forward-how-to-make-a-period-of-history-matter-to-your-stude.md,matched,
/node/24979,/blog/elizabeth-glynns-student-led-monuments-and-memorials-tour/,node,24979,blog/elizabeth-glynns-student-led-monuments-and-memorials-tour.md,matched,
/node/24980,/blog/elizabeth-glynn-on-using-art-to-create-interdisciplinary-classrooms/,node,24980,blog/elizabeth-glynn-on-using-art-to-create-interdisciplinary-classrooms.md,matched,
/node/24981,/history-content/website-reviews/center-on-congress/,node,24981,history-content/website-reviews/center-on-congress.md,matched,
/node/24983,/history-content/website-reviews/hsi-historical-scene-investigation/,node,24983,history-content/website-reviews/hsi-historical-scene-investigation.md,matched,
/node/24984,/history-content/website-reviews/slavery-in-canada/,node,24984,history-content/website-reviews/slavery-in-canada.md,matched,
/node/24985,/history-content/website-reviews/freedom-riders/,node,24985,history-content/website-reviews/freedom-riders.md,matched,
/node/24986,/history-content/website-reviews/lincoln-douglas-debates-of-1858/,node,24986,history-content/website-reviews/lincoln-douglas-debates-of-1858.md,matched,
/node/24988,/history-content/website-reviews/national-jukebox/,node,24988,history-content/website-reviews/national-jukebox.md,matched,
/node/24989,/history-content/website-reviews/taking-the-mystery-out-of-copyright/,node,24989,history-content/website-reviews/taking-the-mystery-out-of-copyright.md,matched,
/node/24990,/history-content/website-reviews/snag-learning/,node,24990,history-content/website-reviews/snag-learning.md,matched,
/node/24993,/history-content/website-reviews/william-steinway-diary-1861-1896/,node,24993,history-content/website-reviews/william-steinway-diary-1861-1896.md,matched,
/node/24994,/history-content/website-reviews/shaping-the-constitution/,node,24994,history-content/website-reviews/shaping-the-constitution.md,matched,
/node/24995,/history-content/website-reviews/new-york-philharmonic-digital-archives/,node,24995,history-content/website-reviews/new-york-philharmonic-digital-archives.md,matched,
/node/24999,/history-content/website-reviews/national-park-service-history-e-library/,node,24999,history-content/website-reviews/national-park-service-history-e-library.md,matched,
/node/25000,/digital-classroom/tech-for-teachers/vimeo/,node,25000,digital-classroom/tech-for-teachers/vimeo.md,matched,
/node/25001,/history-content/website-reviews/diary-of-a-civil-war-nurse/,node,25001,history-content/website-reviews/diary-of-a-civil-war-nurse.md,matched,
/node/25002,/history-content/website-reviews/yale-digital-commons/,node,25002,history-content/website-reviews/yale-digital-commons.md,matched,
/node/25003,/history-content/website-reviews/throughout-the-ages/,node,25003,history-content/website-reviews/throughout-the-ages.md,matched,
/node/25005,/history-content/website-reviews/from-slavery-to-freedom-the-african-american-pamphlet-collection-1822-1909/,node,25005,history-content/website-reviews/from-slavery-to-freedom-the-african-american-pamphlet-collection-1822-1909.md,matched,
/node/25006,/history-content/website-reviews/herb-social-history-for-every-classroom/,node,25006,history-content/website-reviews/herb-social-history-for-every-classroom.md,matched,
/node/25007,/history-content/website-reviews/open-yale-courses/,node,25007,history-content/website-reviews/open-yale-courses.md,matched,
/node/25010,/history-content/ask-a-historian/john-adams-great-or-not/,node,25010,history-content/ask-a-historian/john-adams-great-or-not.md,matched,
/node/25011,/history-content/website-reviews/texas-archive-of-the-moving-image/,node,25011,history-content/website-reviews/texas-archive-of-the-moving-image.md,matched,
/node/25016,/history-content/website-reviews/finishing-the-dream-learning-from-the-civil-rights-era/,node,25016,history-content/website-reviews/finishing-the-dream-learning-from-the-civil-rights-era.md,matched,
/node/25017,/history-content/website-reviews/docsteach/,node,25017,history-content/website-reviews/docsteach.md,matched,
/node/25018,/history-content/website-reviews/icivics/,node,25018,history-content/website-reviews/icivics.md,matched,
/node/25019,/history-content/website-reviews/creating-a-more-perfect-union-1861-1865/,node,25019,history-content/website-reviews/creating-a-more-perfect-union-1861-1865.md,matched,
/node/25020,/history-content/website-reviews/betty-h-carter-women-veterans-historical-project/,node,25020,history-content/website-reviews/betty-h-carter-women-veterans-historical-project.md,matched,
/node/25021,/history-content/website-reviews/joe-hill/,node,25021,history-content/website-reviews/joe-hill.md,matched,
/node/25022,/history-content/website-reviews/d-day/,node,25022,history-content/website-reviews/d-day.md,matched,
/node/25023,/history-content/website-reviews/the-supreme-court/,node,25023,history-content/website-reviews/the-supreme-court.md,matched,
/node/25024,/history-content/website-reviews/bland-county-history-archives/,node,25024,history-content/website-reviews/bland-county-history-archives.md,matched,
/node/25025,/history-content/website-reviews/gilded-age-plains-city/,node,25025,history-content/website-reviews/gilded-age-plains-city.md,matched,
/node/25026,/history-content/website-reviews/sewall-belmont-house-museum-collections/,node,25026,history-content/website-reviews/sewall-belmont-house-museum-collections.md,matched,
/node/25027,/history-content/website-reviews/ballyhoo-posters-as-portraiture/,node,25027,history-content/website-reviews/ballyhoo-posters-as-portraiture.md,matched,
/node/25028,/teaching-materials/teaching-guides/using-historical-ephemera-in-the-classroom/,node,25028,teaching-materials/teaching-guides/using-historical-ephemera-in-the-classroom.md,matched,
/node/25029,/digital-classroom/tech-for-teachers/surveymonkey/,node,25029,digital-classroom/tech-for-teachers/surveymonkey.md,matched,
/node/25030,/blog/ron-gorr-on-imagining-the-great-depression-mixing-primary-documents-and-student-creativity/,node,25030,blog/ron-gorr-on-imagining-the-great-depression-mixing-primary-documents-and-student-creativity.md,matched,
/node/25031,/blog/valerie-tripp-salty-ham-using-the-senses-in-historical-research/,node,25031,blog/valerie-tripp-salty-ham-using-the-senses-in-historical-research.md,matched,
/node/25032,/best-practices/teaching-in-action/the-assassination-of-abraham-lincoln/,node,25032,best-practices/teaching-in-action/the-assassination-of-abraham-lincoln.md,matched,
/node/25034,/teaching-materials/lesson-plan-reviews/what-really-happened-comparing-stories-of-the-first-thanksgiving/,node,25034,teaching-materials/lesson-plan-reviews/what-really-happened-comparing-stories-of-the-first-thanksgiving.md,matched,
/node/25035,/digital-classroom/ask-a-digital-historian/introducing-students-to-interactive-whiteboards/,node,25035,digital-classroom/ask-a-digital-historian/introducing-students-to-interactive-whiteboards.md,matched,
/node/25036,/history-content/ask-a-historian/us-naval-power-1775-1815/,node,25036,history-content/ask-a-historian/us-naval-power-1775-1815.md,matched,
/node/25037,/history-content/ask-a-historian/industrializing-women/,node,25037,history-content/ask-a-historian/industrializing-women.md,matched,
/node/25038,/history-content/ask-a-historian/slavery-in-wyoming/,node,25038,history-content/ask-a-historian/slavery-in-wyoming.md,matched,
/node/25039,/blog/michael-yell-on-using-dvdsvideo-segments-in-the-history-classroom/,node,25039,blog/michael-yell-on-using-dvdsvideo-segments-in-the-history-classroom.md,matched,
/node/25040,/history-content/website-reviews/national-constitution-center-explore-the-constitution/,node,25040,history-content/website-reviews/national-constitution-center-explore-the-constitution.md,matched,
/node/25042,/history-content/website-reviews/911-memorial/,node,25042,history-content/website-reviews/911-memorial.md,matched,
/node/25043,/history-content/website-reviews/september-11-2001-documentary-project/,node,25043,history-content/website-reviews/september-11-2001-documentary-project.md,matched,
/node/25044,/history-content/website-reviews/september-11-2001-web-archive/,node,25044,history-content/website-reviews/september-11-2001-web-archive.md,matched,
/node/25047,/blog/elizabeth-schaefer-on-a-new-approach-to-president-lincoln/,node,25047,blog/elizabeth-schaefer-on-a-new-approach-to-president-lincoln.md,matched,
/node/25048,/best-practices/examples-of-historical-thinking/civil-war-letters/,node,25048,best-practices/examples-of-historical-thinking/civil-war-letters.md,matched,
/node/25049,/best-practices/examples-of-historical-thinking/declaration-of-independence/,node,25049,best-practices/examples-of-historical-thinking/declaration-of-independence.md,matched,
/node/25055,/digital-classroom/tech-for-teachers/glogster/,node,25055,digital-classroom/tech-for-teachers/glogster.md,matched,
/node/25056,/digital-classroom/tech-for-teachers/creating-cartoons-pixton-toondoo/,node,25056,digital-classroom/tech-for-teachers/creating-cartoons-pixton-toondoo.md,matched,
/node/25057,/history-content/website-reviews/gettysburg-national-military-park-camp-life/,node,25057,history-content/website-reviews/gettysburg-national-military-park-camp-life.md,matched,
/node/25058,/history-content/beyond-the-textbook/20th-century-jewish-immigration/,node,25059,history-content/beyond-the-textbook/20th-century-jewish-immigration.md,matched,
/node/25059,/history-content/beyond-the-textbook/20th-century-jewish-immigration/,node,25059,history-content/beyond-the-textbook/20th-century-jewish-immigration.md,matched,
/node/25061,/blog/film-review-the-aviator/,node,25061,blog/film-review-the-aviator.md,matched,
/node/25062,/teaching-materials/ask-a-master-teacher/picking-civics-textbooks/,node,25062,teaching-materials/ask-a-master-teacher/picking-civics-textbooks.md,matched,
/node/25064,/history-content/quiz/constitution-day-count/,node,25064,history-content/quiz/constitution-day-count.md,matched,
/node/25065,/history-content/quiz/close-up-on-hispanic-american-heritage/,node,25065,history-content/quiz/close-up-on-hispanic-american-heritage.md,matched,
/node/25066,/history-content/quiz/americas-love-for-the-automobile/,node,25066,history-content/quiz/americas-love-for-the-automobile.md,matched,
/node/25070,/history-content/quiz/european-explorers-in-north-america-after-columbus/,node,25070,history-content/quiz/european-explorers-in-north-america-after-columbus.md,matched,
/node/25071,/history-content/quiz/native-american-heritage-month-questioning-photos/,node,25071,history-content/quiz/native-american-heritage-month-questioning-photos.md,matched,
/node/25072,/history-content/quiz/to-the-source/,node,25072,history-content/quiz/to-the-source.md,matched,
/node/25073,/history-content/quiz/columbus-day-stories-of-exploration/,node,25073,history-content/quiz/columbus-day-stories-of-exploration.md,matched,
/node/25075,/blog/film-review-john-adams/,node,25075,blog/film-review-john-adams.md,matched,
/node/25076,/blog/film-review-the-tenth-inning/,node,25076,blog/film-review-the-tenth-inning.md,matched,
/node/25077,/blog/film-review-gods-and-generals/,node,25077,blog/film-review-gods-and-generals.md,matched,
/node/25078,/blog/in-remembrance-september-11-2001/,node,25078,blog/in-remembrance-september-11-2001.md,matched,
/node/25079,/history-content/ask-a-historian/americas-shifting-western-frontier/,node,25079,history-content/ask-a-historian/americas-shifting-western-frontier.md,matched,
/node/25094,/history-content/ask-a-historian/tippecanoe-and-walking-canes-too/,node,25094,history-content/ask-a-historian/tippecanoe-and-walking-canes-too.md,matched,
/node/25095,/best-practices/examples-of-historical-thinking/john-browns-body/,node,25095,best-practices/examples-of-historical-thinking/john-browns-body.md,matched,
/node/25096,/best-practices/examples-of-historical-thinking/john-smith-map/,node,25096,best-practices/examples-of-historical-thinking/john-smith-map.md,matched,
/node/25097,/best-practices/examples-of-historical-thinking/massive-resistance-political-cartoons/,node,25097,best-practices/examples-of-historical-thinking/massive-resistance-political-cartoons.md,matched,
/node/25098,/history-content/ask-a-historian/the-memphis-belle/,node,25098,history-content/ask-a-historian/the-memphis-belle.md,matched,
/node/25103,/history-content/website-reviews/here-is-new-york/,node,25103,history-content/website-reviews/here-is-new-york.md,matched,
/node/25104,/history-content/website-reviews/september-11th-sourcebooks/,node,25104,history-content/website-reviews/september-11th-sourcebooks.md,matched,
/node/25105,/blog/civil-war-poster/,node,25105,blog/civil-war-poster.md,matched,
/node/25107,/digital-classroom/tech-for-teachers/popplet/,node,25107,digital-classroom/tech-for-teachers/popplet.md,matched,
/node/25108,/history-content/quiz/lewis-hine-caption-critique/,node,25108,history-content/quiz/lewis-hine-caption-critique.md,matched,
/node/25109,/digital-classroom/tech-for-teachers/learner-response-systems-clickers/,node,25109,digital-classroom/tech-for-teachers/learner-response-systems-clickers.md,matched,
/node/25110,/digital-classroom/tech-for-teachers/google-forms/,node,25110,digital-classroom/tech-for-teachers/google-forms.md,matched,
/node/25111,/digital-classroom/tech-for-teachers/mission-us-for-crown-or-colony/,node,25111,digital-classroom/tech-for-teachers/mission-us-for-crown-or-colony.md,matched,
/node/25112,/history-content/quiz/veterans-day-medals-and-merit/,node,25112,history-content/quiz/veterans-day-medals-and-merit.md,matched,
/node/25113,/history-content/quiz/socks-to-war/,node,25113,history-content/quiz/socks-to-war.md,matched,
/node/25114,/blog/valerie-tripp-on-the-power-of-everyday-objects-in-teaching-history/,node,25114,blog/valerie-tripp-on-the-power-of-everyday-objects-in-teaching-history.md,matched,
/node/25115,/digital-classroom/tech-for-teachers/omeka/,node,25115,digital-classroom/tech-for-teachers/omeka.md,matched,
/node/25117,/blog/jeremiah-mccall-on-using-simulation-games-in-the-history-classroom/,node,25117,blog/jeremiah-mccall-on-using-simulation-games-in-the-history-classroom.md,matched,
/node/25144,/history-content/website-reviews/living-new-deal-project/,node,25144,history-content/website-reviews/living-new-deal-project.md,matched,
/node/25145,/history-content/website-reviews/encyclopedia-of-alabama/,node,25145,history-content/website-reviews/encyclopedia-of-alabama.md,matched,
/node/25146,/teaching-materials/ask-a-master-teacher/slave-badges/,node,25146,teaching-materials/ask-a-master-teacher/slave-badges.md,matched,
/node/25148,/best-practices/using-primary-sources/bringing-history-homes-socc-analysis-technique/,node,25148,best-practices/using-primary-sources/bringing-history-homes-socc-analysis-technique.md,matched,
/node/25149,/teaching-materials/ask-a-master-teacher/tips-and-tricks-for-using-graphic-organizers/,node,25149,teaching-materials/ask-a-master-teacher/tips-and-tricks-for-using-graphic-organizers.md,matched,
/node/25150,/blog/jennifer-orr-starts-the-year/,node,25150,blog/jennifer-orr-starts-the-year.md,matched,
/node/25152,/blog/elizabeth-glynn-on-personal-tablet-computers/,node,25152,blog/elizabeth-glynn-on-personal-tablet-computers.md,matched,
/node/25157,/blog/joe-jelen-old-newspapers-find-a-home-in-new-technology/,node,25157,blog/joe-jelen-old-newspapers-find-a-home-in-new-technology.md,matched,
/node/25158,/history-content/website-reviews/shays-rebellion-and-the-making-of-a-nation/,node,25158,history-content/website-reviews/shays-rebellion-and-the-making-of-a-nation.md,matched,
/node/25160,/blog/film-review-the-alamo/,node,25160,blog/film-review-the-alamo.md,matched,
/node/25161,/teaching-materials/ask-a-master-teacher/teaching-high-school-history-at-home/,node,25161,teaching-materials/ask-a-master-teacher/teaching-high-school-history-at-home.md,matched,
/node/25163,/digital-classroom/beyond-the-chalkboard/crosscurricular-multimedia-ap-us-history-and-govt-classes-collaborate/,node,25163,digital-classroom/beyond-the-chalkboard/crosscurricular-multimedia-ap-us-history-and-govt-classes-collaborate.md,matched,
/node/25164,/digital-classroom/tech-for-teachers/dropbox/,node,25164,digital-classroom/tech-for-teachers/dropbox.md,matched,
/node/25165,/history-content/ask-a-historian/andrew-johnson-and-impeachment/,node,25165,history-content/ask-a-historian/andrew-johnson-and-impeachment.md,matched,
/node/25169,/best-practices/examples-of-historical-thinking/the-election-of-1932-clifford-berryman-cartoon/,node,25169,best-practices/examples-of-historical-thinking/the-election-of-1932-clifford-berryman-cartoon.md,matched,
/node/25170,/best-practices/examples-of-historical-thinking/the-election-of-1932-photographs-of-fdr/,node,25170,best-practices/examples-of-historical-thinking/the-election-of-1932-photographs-of-fdr.md,matched,
/node/25171,/history-content/website-reviews/the-us-house-of-representatives-remembers-september-11/,node,25171,history-content/website-reviews/the-us-house-of-representatives-remembers-september-11.md,matched,
/node/25172,/blog/the-connection-between-literacy-and-history/,node,25172,blog/the-connection-between-literacy-and-history.md,matched,
/node/25174,/best-practices/examples-of-historical-thinking/fdrs-second-inaugural-address/,node,25174,best-practices/examples-of-historical-thinking/fdrs-second-inaugural-address.md,matched,
/node/25177,/digital-classroom/tech-for-teachers/kidblog/,node,25177,digital-classroom/tech-for-teachers/kidblog.md,matched,
/node/25180,/history-content/website-reviews/puerto-rico-encyclopediaenciclopedia-de-puerto-rico/,node,25180,history-content/website-reviews/puerto-rico-encyclopediaenciclopedia-de-puerto-rico.md,matched,
/node/25182,/blog/amy-burvalls-life-as-a-technotroubadour/,node,25182,blog/amy-burvalls-life-as-a-technotroubadour.md,matched,
/node/25183,/blog/mark-smith-on-using-constructivist-video-production/,node,25183,blog/mark-smith-on-using-constructivist-video-production.md,matched,
/node/25184,/teaching-materials/teaching-guides/concept-formation/,node,25184,teaching-materials/teaching-guides/concept-formation.md,matched,
/node/25185,/teaching-materials/lesson-plan-reviews/propaganda-and-world-war-ii/,node,25185,teaching-materials/lesson-plan-reviews/propaganda-and-world-war-ii.md,matched,
/node/25186,/blog/resources-for-columbus-day/,node,25186,blog/resources-for-columbus-day.md,matched,
/node/25187,/teaching-materials/ask-a-master-teacher/brain-based-research/,node,25187,teaching-materials/ask-a-master-teacher/brain-based-research.md,matched,
/node/25188,/teaching-materials/ask-a-master-teacher/national-history-day-in-kentucky/,node,25188,teaching-materials/ask-a-master-teacher/national-history-day-in-kentucky.md,matched,
/node/25189,/history-content/website-reviews/e-wv-the-west-virginia-encyclopedia/,node,25189,history-content/website-reviews/e-wv-the-west-virginia-encyclopedia.md,matched,
/node/25200,/blog/joe-jelen-makes-students-thinking-visible-with-backchannel-discussion/,node,25200,blog/joe-jelen-makes-students-thinking-visible-with-backchannel-discussion.md,matched,
