section,page_title,page_url,source_file,link_url,link_text,http_status,final_url,remote_title,redirect_domain_changed,needs_review,reason
teaching-materials,Follow the Line,/teaching-materials/ask-a-master-teacher/24483,teaching-materials/ask-a-master-teacher/follow-the-line-24483.md,http://web.archive.org/web/20170808044706/http://www.law.ou.edu:80/hist/,chronology of U.S. historical documents,200,http://web.archive.org/web/20170808044706/http://www.law.ou.edu:80/hist/,The University of Oklahoma College of Law: A Chronology of US Historical Documents,False,False,
teaching-materials,Follow the Line,/teaching-materials/ask-a-master-teacher/24483,teaching-materials/ask-a-master-teacher/follow-the-line-24483.md,http://www.amazon.com/National-Geographic-Concise-History-World/dp/0792283643/ref=pd_sim_b_1,National Geographic’s Illustrated Time Line,200,https://www.amazon.com/National-Geographic-Concise-History-World/dp/0792283643/ref=pd_sim_b_1,,False,False,
teaching-materials,Follow the Line,/teaching-materials/ask-a-master-teacher/24483,teaching-materials/ask-a-master-teacher/follow-the-line-24483.md,http://www.amazon.com/Timelines-World-History-John-Teeple/dp/0756617030/ref=pd_sim_b_7,Timelines of World History,200,https://www.amazon.com/Timelines-World-History-John-Teeple/dp/0756617030/ref=pd_sim_b_7,,False,False,
teaching-materials,Follow the Line,/teaching-materials/ask-a-master-teacher/24483,teaching-materials/ask-a-master-teacher/follow-the-line-24483.md,http://www.socialstudies.com/c/featuredproduct.html?subject@U_2ES_2E_20History+s@swldF0_OuIvzo,site,403,http://www.socialstudies.com/c/featuredproduct.html?subject@U_2ES_2E_20History+s@swldF0_OuIvzo,,False,True,HTTP 403
teaching-materials,Follow the Line,/teaching-materials/ask-a-master-teacher/24483,teaching-materials/ask-a-master-teacher/follow-the-line-24483.md,http://docsteach.org/activities/search?mode=browse&menu=open&thinking_skill[]=chronological-thinking&sortBy=title,online interactive tool,200,https://docsteach.org/wp-content/uploads/2025/05/search.svg,,False,False,
teaching-materials,Forming Lesson Plans Around State Mandates,/teaching-materials/ask-a-master-teacher/24302,teaching-materials/ask-a-master-teacher/forming-lesson-plans-around-state-mandates-24302.md,http://www.cde.ca.gov/ci/hs/cf/,new chapters,200,https://validate.perfdrive.com/?ssa=990213ac-8df7-4f5e-9cc4-1126588bacda&ssb=57267289814&ssc=https%3A%2F%2Fwww.cde.ca.gov%2Fci%2Fhs%2Fcf%2F&ssi=0ebc0a90-ctxv-489b-9daa-af7160e73bdf&ssk=botmanager_support@radware.com&ssm=73476821115562512221165819884634&ssn=2ae814a046fd80ab5da0d31dcafaa8cdebf08b826dbf-481d-43ea-a0cadd&sso=0458ef29-83a3f65a8cdfbdae135c83a5e0fa6215e4c7391f1c359a7d&ssp=24163433321781767019178173435743777&ssq=69018341966849073493418897511567151114316&ssr=MTI5LjE3NC4yMTYuMTM=&sst=TeachingHistory-LinkChecker/1.0%20(educational%20site%20maintenance)&ssu=&ssv=&ssw=&ssx=eyJyZCI6ImNhLmdvdiIsIl9fdXptZiI6IjdmOTAwMDhiODI2ZGJmLTQ4MWQtNDNlYS1hZjI5LTgzYTNmNjVhOGNkZjEtMTc4MTcxODg5NzUwNDc3MDc5OC0wMDM2NmI3MWQ5OGFkNzBhMTI1MjIiLCJ1em14IjoiN2Y5MDAwNmJjZTAyNmItNDM5NC00MjU3LWI3ZmItMmU2NTdkOTk2MmIyMS0xNzgxNzE4ODk3NTA0NzcwNzk4LWM3OWQwODlhZjIwOTk1ODcyMiJ9,Radware Captcha Page,True,True,redirected to different domain: validate.perfdrive.com
teaching-materials,Forming Lesson Plans Around State Mandates,/teaching-materials/ask-a-master-teacher/24302,teaching-materials/ask-a-master-teacher/forming-lesson-plans-around-state-mandates-24302.md,http://www.gilderlehrman.org/history-by-era/progressive-era-new-era-1900-1929/world-war-i,World War I,403,https://www.gilderlehrman.org/history-by-era/progressive-era-new-era-1900-1929/world-war-i,,False,True,HTTP 403
teaching-materials,Forming Lesson Plans Around State Mandates,/teaching-materials/ask-a-master-teacher/24302,teaching-materials/ask-a-master-teacher/forming-lesson-plans-around-state-mandates-24302.md,http://www.gilderlehrman.org/history-by-era/roaring-twenties/essays/roaring-twenties,the 1920s,403,https://www.gilderlehrman.org/history-by-era/roaring-twenties/essays/roaring-twenties,,False,True,HTTP 403
teaching-materials,Forming Lesson Plans Around State Mandates,/teaching-materials/ask-a-master-teacher/24302,teaching-materials/ask-a-master-teacher/forming-lesson-plans-around-state-mandates-24302.md,http://web.archive.org/web/20120617095358/http://www.digitalhistory.uh.edu/database/subtitles.cfm?TitleID=67,the Jazz Age,200,http://web.archive.org/web/20120617095358/http://www.digitalhistory.uh.edu/database/subtitles.cfm?TitleID=67,Digital History,False,False,
teaching-materials,Forming Lesson Plans Around State Mandates,/teaching-materials/ask-a-master-teacher/24302,teaching-materials/ask-a-master-teacher/forming-lesson-plans-around-state-mandates-24302.md,http://web.archive.org/web/20150730111754/http://pixel.fhda.edu:80/id/six_facets.html,backwards design process,200,http://web.archive.org/web/20150730111754/http://pixel.fhda.edu:80/id/six_facets.html,3. Developing Goals and Objectives,False,False,
teaching-materials,Forming Lesson Plans Around State Mandates,/teaching-materials/ask-a-master-teacher/24302,teaching-materials/ask-a-master-teacher/forming-lesson-plans-around-state-mandates-24302.md,http://www.moma.org/collection/object.php?object_id=63260,Assault By Gas,403,http://www.moma.org/collection/object.php?object_id=63260,,False,True,HTTP 403
teaching-materials,Forming Lesson Plans Around State Mandates,/teaching-materials/ask-a-master-teacher/24302,teaching-materials/ask-a-master-teacher/forming-lesson-plans-around-state-mandates-24302.md,http://www.poetryfoundation.org/poem/175898,Dulce Et Decorum Est,200,https://www.poetryfoundation.org/poems/46560/dulce-et-decorum-est,Dulce et Decorum Est | The Poetry Foundation,False,False,
teaching-materials,Forming Lesson Plans Around State Mandates,/teaching-materials/ask-a-master-teacher/24302,teaching-materials/ask-a-master-teacher/forming-lesson-plans-around-state-mandates-24302.md,http://www.bartleby.com/201/1.html,http://www.bartleby.com/201/1.html,200,https://www.bartleby.com/lit-hub/the-waste-land/the-waste-land/,The Waste Land - Collection at Bartleby.com,False,False,
teaching-materials,"Historic Stories, Fictional Accounts: Achieving Multiperspectivity",/teaching-materials/ask-a-master-teacher/25362,teaching-materials/ask-a-master-teacher/historic-stories-fictional-accounts-achieving-multiperspectivity-25362.md,http://www.corestandards.org/,Common Core State Standards,200,https://corestandards.org/,Common Core State Standards Initiative – Preparing America's Students for College & Career,False,False,
teaching-materials,History is All Around Us,/teaching-materials/ask-a-master-teacher/22893,teaching-materials/ask-a-master-teacher/history-is-all-around-us-22893.md,http://www.pbs.org/kcet/publicschool/get_involved/discover.html,Get Involved: Discover Your School History,200,https://www.pbs.org/retired-site/,Retired Site | PBS,False,False,
teaching-materials,History is All Around Us,/teaching-materials/ask-a-master-teacher/22893,teaching-materials/ask-a-master-teacher/history-is-all-around-us-22893.md,http://www.askaboutireland.ie/resources/sources-for-local-studies/my-school-history/,Ask About Ireland,403,https://www.askaboutireland.ie/resources/sources-for-local-studies/my-school-history/,,False,True,HTTP 403
teaching-materials,History is All Around Us,/teaching-materials/ask-a-master-teacher/22893,teaching-materials/ask-a-master-teacher/history-is-all-around-us-22893.md,http://web.archive.org/web/20130804091121/http://www.archives.gov:80/about/history/building-an-archives/school-archives.html,Establishing a School Archives,200,http://web.archive.org/web/20130804091121/http://www.archives.gov:80/about/history/building-an-archives/school-archives.html,Building An Archives,False,False,
teaching-materials,History is All Around Us,/teaching-materials/ask-a-master-teacher/22893,teaching-materials/ask-a-master-teacher/history-is-all-around-us-22893.md,http://www.archives.gov/index.html,The National Archives,200,https://www.archives.gov/,National Archives | Home,False,False,
teaching-materials,History is All Around Us,/teaching-materials/ask-a-master-teacher/22893,teaching-materials/ask-a-master-teacher/history-is-all-around-us-22893.md,http://www.socialstudies.org/publications,National Council for the Social Studies,200,https://www.socialstudies.org/publications-resources,Publications and Resources | Social Studies,False,False,
teaching-materials,Integrating Technology into the Classroom,/teaching-materials/ask-a-master-teacher/23634,teaching-materials/ask-a-master-teacher/integrating-technology-into-the-classroom-23634.md,http://www.edweek.org/dd/articles/2007/09/12/02wiki.h01.html,Wiki Wisdom,200,https://www.edweek.org/technology/wiki-wisdom-lessons-for-educators/2007/09,Wiki Wisdom: Lessons for Educators,False,False,
teaching-materials,Integrating Technology into the Classroom,/teaching-materials/ask-a-master-teacher/23634,teaching-materials/ask-a-master-teacher/integrating-technology-into-the-classroom-23634.md,http://web.archive.org/web/20220613190606/http://digital.lib.lehigh.edu/trial/reels/,Reel American History,200,http://web.archive.org/web/20220613190606/http://digital.lib.lehigh.edu/trial/reels/,Reel American History - About - Overview,False,False,
teaching-materials,Integrating Technology into the Classroom,/teaching-materials/ask-a-master-teacher/23634,teaching-materials/ask-a-master-teacher/integrating-technology-into-the-classroom-23634.md,http://web.archive.org/web/20130513152416/http://web.archive.org/web/20130513152416/http://www.historians.org/Perspectives/issues/2008/0801/0801tea1.cfm,article,404,http://web.archive.org/web/20130513152416/http://web.archive.org/web/20130513152416/http://www.historians.org/Perspectives/issues/2008/0801/0801tea1.cfm,,False,True,HTTP 404
teaching-materials,Integrating Technology into the Classroom,/teaching-materials/ask-a-master-teacher/23634,teaching-materials/ask-a-master-teacher/integrating-technology-into-the-classroom-23634.md,http://www.edutopia.org/digital-storytelling-resources,article,404,https://www.edutopia.org/digital-storytelling-resources,,False,True,HTTP 404
teaching-materials,Integrating Technology into the Classroom,/teaching-materials/ask-a-master-teacher/23634,teaching-materials/ask-a-master-teacher/integrating-technology-into-the-classroom-23634.md,http://web.archive.org/web/20150909233502/http://web.archive.org/web/20150909233502/http://ncssnetwork.ning.com/,National Council for the Social Studies Community Network,404,http://web.archive.org/web/20150909233502/http://web.archive.org/web/20150909233502/http://ncssnetwork.ning.com/,,False,True,HTTP 404
teaching-materials,Integrating Technology into the Classroom,/teaching-materials/ask-a-master-teacher/23634,teaching-materials/ask-a-master-teacher/integrating-technology-into-the-classroom-23634.md,http://web.archive.org/web/20150909233502/http://web.archive.org/web/20150910202259/http://web.archive.org/web/20150909233502/http://web.archive.org/web/20150910202259/http://ncssnetwork.ning.com/group/teachingwithtechnology,Teaching with Technology group,404,http://web.archive.org/web/20150909233502/http://web.archive.org/web/20150910202259/http://web.archive.org/web/20150909233502/http://web.archive.org/web/20150910202259/http://ncssnetwork.ning.com/group/teachingwithtechnology,,False,True,HTTP 404
teaching-materials,Integrating Technology into the Classroom,/teaching-materials/ask-a-master-teacher/23634,teaching-materials/ask-a-master-teacher/integrating-technology-into-the-classroom-23634.md,http://web.archive.org/web/20220122173335/https://chnm.gmu.edu/episodes/,Episodes,200,http://web.archive.org/web/20220122173335/https://chnm.gmu.edu/episodes/,Roy Rosenzweig Center for History and New Media   » Episodes,False,False,
teaching-materials,Integrating Technology into the Classroom,/teaching-materials/ask-a-master-teacher/23634,teaching-materials/ask-a-master-teacher/integrating-technology-into-the-classroom-23634.md,http://web.archive.org/web/20141017115910/http://score.rims.k12.ca.us:80/virtual/,SCORE,200,http://web.archive.org/web/20141017115910/http://score.rims.k12.ca.us:80/virtual/,SCORE History/Social Science: Virtual Projects & Field Trips,False,False,
teaching-materials,Integrating Technology into the Classroom,/teaching-materials/ask-a-master-teacher/23634,teaching-materials/ask-a-master-teacher/integrating-technology-into-the-classroom-23634.md,http://www.gwu.edu/~nsarchiv/NSAEBB/NSAEBB54/,"Science, Technology, and the CIA",200,https://nsarchive2.gwu.edu/NSAEBB/NSAEBB54/,"Science, Technology and the CIA",True,True,redirected to different domain: nsarchive2.gwu.edu
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,"http://us.dk.com/nf/Book/BookDisplay/0,,9780789434265,00.html?strSrchSql",*A Street Through Time*,TIMEOUT,,,False,True,Timed out after 15s
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.enotes.com/documents/readers-theater-world-myths-prince-sphinx-59577,Reader's Theatre books,200,https://www.enotes.com/signin,Log In - eNotes.com,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.learningthings.com/index.asp?FSCat=307,Eyewitness,200,http://www.learningthings.com/index.asp?FSCat=307,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/s/?ie=UTF8&keywords=the+magic+treehouse+series&tag=googhydr-20&index=stripbooks&hvadid=4644796287&ref=pd_sl_7k9pqrgf7h_b,The Magic Treehouse series,200,https://www.amazon.com/s/?ie=UTF8&keywords=the+magic+treehouse+series&tag=googhydr-20&index=stripbooks&hvadid=4644796287&ref=pd_sl_7k9pqrgf7h_b,Amazon.com : the magic treehouse series,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.abdopub.com/shop/pc/viewCategories.asp?idCategory=544,Magic Wagon books,200,http://www.abdopub.com/shop/pc/viewCategories.asp?idCategory=544,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Kingfisher+Voyages+Ancient+Egypt&x=0&y=0,*Kingfisher Voyages. Ancient Egypt*,200,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Kingfisher+Voyages+Ancient+Egypt&x=0&y=0,Amazon.com : Kingfisher Voyages Ancient Egypt,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Goodtime+Travel+Agency+Linda+Bailey&x=0&y=0,Goodtime Travel Agency,200,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Goodtime+Travel+Agency+Linda+Bailey&x=0&y=0,Amazon.com : Goodtime Travel Agency Linda Bailey,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Childrens-Pictorial-Atlas-World/dp/888816605X/ref=sr_1_1?ie=UTF8&s=books&qid=1287176795&sr=8-1,*Children's Pictorial Atlas of the World*,200,https://www.amazon.com/Childrens-Pictorial-Atlas-World/dp/888816605X/ref=sr_1_1?ie=UTF8&s=books&qid=1287176795&sr=8-1,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Ancient-Rome-EYEWITNESS-EXPERTS-Publishing/dp/0756652200/ref=ntt_at_ep_dpi_3,*Ancient Rome*,200,https://www.amazon.com/Ancient-Rome-EYEWITNESS-EXPERTS-Publishing/dp/0756652200/ref=ntt_at_ep_dpi_3,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/See-Through-Mummies-John-Malam/dp/076241586X,*See-Through Mummies*,200,https://www.amazon.com/See-Through-Mummies-John-Malam/dp/076241586X,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Castle-David-Macaulay/dp/0395329205/ref=sr_1_1?ie=UTF8&s=books&qid=1287177826&sr=8-1-spell,*Castle*,200,https://www.amazon.com/Castle-David-Macaulay/dp/0395329205/ref=sr_1_1?ie=UTF8&s=books&qid=1287177826&sr=8-1-spell,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Tikki-Tembo-Arlene-Mosel/dp/0312367481/ref=sr_1_fkmr0_1?ie=UTF8&qid=1287179096&sr=8-1-fkmr0,*Tikki-Tikki Tembo*,200,https://www.amazon.com/Tikki-Tembo-Arlene-Mosel/dp/0312367481/ref=sr_1_fkmr0_1?ie=UTF8&qid=1287179096&sr=8-1-fkmr0,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Best-Book-Ancient-Rome/dp/0753460807/ref=sr_1_1?ie=UTF8&qid=1287179224&sr=8-1,*The Best Book of Ancient Rome*,200,https://www.amazon.com/Best-Book-Ancient-Rome/dp/0753460807/ref=sr_1_1?ie=UTF8&qid=1287179224&sr=8-1,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Ben-Hurry-Lesson-Patience-VeggieTown/dp/0310707439/ref=sr_1_1?ie=UTF8&qid=1287179648&sr=8-1,*Ben Hurry*,200,https://www.amazon.com/Ben-Hurry-Lesson-Patience-VeggieTown/dp/0310707439/ref=sr_1_1?ie=UTF8&qid=1287179648&sr=8-1,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Arachne-Short-Tales-Greek-Myths/dp/1602701342/ref=sr_1_4?ie=UTF8&qid=1287179925&sr=8-4,*Short Tales Greek Myths*,200,https://www.amazon.com/Arachne-Short-Tales-Greek-Myths/dp/1602701342/ref=sr_1_4?ie=UTF8&qid=1287179925&sr=8-4,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Pet-Sitter-Dixie-Danger/dp/0753462176/ref=sr_1_1?ie=UTF8&s=books&qid=1287180258&sr=1-1,*Pet Sitter: Dixie in Danger*,200,https://www.amazon.com/Pet-Sitter-Dixie-Danger/dp/0753462176/ref=sr_1_1?ie=UTF8&s=books&qid=1287180258&sr=1-1,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Ancient-Egyptian-Fashions-History-Fashion/dp/048640806X/ref=sr_1_2?ie=UTF8&s=books&qid=1287180369&sr=1-2,*Ancient Egyptian Fashions*,200,https://www.amazon.com/Ancient-Egyptian-Fashions-History-Fashion/dp/048640806X/ref=sr_1_2?ie=UTF8&s=books&qid=1287180369&sr=1-2,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Dstripbooks&field-keywords=Michaelangelo+Bunnyrroti+Andrew+Toffoli&x=0&y=0,*Michelangelo Bunnyrroti*,200,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Dstripbooks&field-keywords=Michaelangelo+Bunnyrroti+Andrew+Toffoli&x=0&y=0,Amazon.com : Michaelangelo Bunnyrroti Andrew Toffoli,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/African-Legends-Folktales-Readers-Theatre/dp/159158633X/ref=sr_1_1?ie=UTF8&s=books&qid=1287177076&sr=8-1,"*African Legends, Myths, and Folktales for Readers Theatre*",200,https://www.amazon.com/African-Legends-Folktales-Readers-Theatre/dp/159158633X/ref=sr_1_1?ie=UTF8&s=books&qid=1287177076&sr=8-1,Amazon.com,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Atrahasis-Building-Fluency-Through-Readers/dp/1433311534/ref=sr_1_3?ie=UTF8&s=books&qid=1287179334&sr=8-3,*Atrahasis: World Myths (Building Fluency Through Reader's Theater)*,200,https://www.amazon.com/Atrahasis-Building-Fluency-Through-Readers/dp/1433311534/ref=sr_1_3?ie=UTF8&s=books&qid=1287179334&sr=8-3,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Frog-Who-Became-Emperor-Building/dp/1433311496/ref=sr_1_2?ie=UTF8&s=books&qid=1287179334&sr=8-2,*The Frog Who Became an Emperor: World Myths*,200,https://www.amazon.com/Frog-Who-Became-Emperor-Building/dp/1433311496/ref=sr_1_2?ie=UTF8&s=books&qid=1287179334&sr=8-2,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ancient+Greek+Costumes%3A+paper+dolls&x=0&y=0,*Ancient Greek Costumes Paper Dolls*,200,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ancient+Greek+Costumes%3A+paper+dolls&x=0&y=0,Amazon.com : Ancient Greek Costumes: paper dolls,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Elizabethan-Costumes-Paper-History-Costume/dp/0486293203/ref=sr_1_1?ie=UTF8&s=books&qid=1287183614&sr=8-1,*Elizabethan Costumes Paper Dolls*,200,https://www.amazon.com/Elizabethan-Costumes-Paper-History-Costume/dp/0486293203/ref=sr_1_1?ie=UTF8&s=books&qid=1287183614&sr=8-1,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Medieval-Costumes-Paper-History-Costume/dp/0486289257/ref=sr_1_1?ie=UTF8&s=books&qid=1287183668&sr=1-1,*Medieval Costumes Paper Dolls*,200,https://www.amazon.com/Medieval-Costumes-Paper-History-Costume/dp/0486289257/ref=sr_1_1?ie=UTF8&s=books&qid=1287183668&sr=1-1,,False,False,
teaching-materials,Interactive World History,/teaching-materials/ask-a-master-teacher/24319,teaching-materials/ask-a-master-teacher/interactive-world-history-24319.md,http://www.amazon.com/Renaissance-Fashions-Dover-Pictorial-Archives/dp/0486410382/ref=sr_1_1?s=books&ie=UTF8&qid=1287183907&sr=1-1,*Renaissance Fashions*,200,https://www.amazon.com/Renaissance-Fashions-Dover-Pictorial-Archives/dp/0486410382/ref=sr_1_1?s=books&ie=UTF8&qid=1287183907&sr=1-1,,False,False,
teaching-materials,Let's Get Folky,/teaching-materials/ask-a-master-teacher/24330,teaching-materials/ask-a-master-teacher/lets-get-folky-24330.md,http://www.woodyguthrie.org/,Woody Guthrie,200,https://woodyguthrie.org/,Official Woody Guthrie Website,False,False,
teaching-materials,Let's Get Folky,/teaching-materials/ask-a-master-teacher/24330,teaching-materials/ask-a-master-teacher/lets-get-folky-24330.md,http://www.bobdylan.com/us/home,Bob Dylan,200,https://www.bobdylan.com/,,False,False,
teaching-materials,Let's Get Folky,/teaching-materials/ask-a-master-teacher/24330,teaching-materials/ask-a-master-teacher/lets-get-folky-24330.md,http://www.pbs.org/americanrootsmusic/pbs_arm_itc_historical_background.html,brief history of American folk music,200,https://www.pbs.org/retired-site/,Retired Site | PBS,False,False,
teaching-materials,Let's Get Folky,/teaching-materials/ask-a-master-teacher/24330,teaching-materials/ask-a-master-teacher/lets-get-folky-24330.md,http://edsitement.neh.gov/lesson-plan/music-across-america,“Music from Across America”,200,https://www.neh.gov/project/edsitement,EDSITEment | National Endowment for the Humanities,True,True,redirected to different domain: neh.gov
teaching-materials,Let's Get Folky,/teaching-materials/ask-a-master-teacher/24330,teaching-materials/ask-a-master-teacher/lets-get-folky-24330.md,http://web.archive.org/web/20160807013118/http://loc.gov/teachers/additionalresources/relatedresources/hum/music.html,full page of links,200,http://web.archive.org/web/20160807013118/http://loc.gov/teachers/additionalresources/relatedresources/hum/music.html,Music - Humanities - Resources from Outside the Library - Additional Resources | Teacher Resources - Library of Congress,False,False,
teaching-materials,Let's Get Folky,/teaching-materials/ask-a-master-teacher/24330,teaching-materials/ask-a-master-teacher/lets-get-folky-24330.md,http://web.archive.org/web/20200804192836/https://www.loc.gov/teachers/classroommaterials/connections/california-gold/thinking.html,California folk music in the 1930s,200,http://web.archive.org/web/20200804192836/https://www.loc.gov/teachers/classroommaterials/connections/california-gold/thinking.html,Critical Thinking - California Gold: Northern California Folk Music from the Thirties - Collection Connections | Teacher Resources - Library of Congress,False,False,
teaching-materials,Let's Get Folky,/teaching-materials/ask-a-master-teacher/24330,teaching-materials/ask-a-master-teacher/lets-get-folky-24330.md,http://www.pbs.org/americanrootsmusic/pbs_arm_into_the_classroom.html,*American Roots Music*,200,https://www.pbs.org/retired-site/,Retired Site | PBS,False,False,
teaching-materials,Let's Get Folky,/teaching-materials/ask-a-master-teacher/24330,teaching-materials/ask-a-master-teacher/lets-get-folky-24330.md,http://web.archive.org/web/20150218040433/http://www.rockhall.com:80/education/resources/lesson-plans/,lesson plans,200,http://web.archive.org/web/20150218040433/http://www.rockhall.com:80/education/resources/lesson-plans/,Lesson Plans | The Rock and Roll Hall of Fame and Museum,False,False,
teaching-materials,Let's Get Folky,/teaching-materials/ask-a-master-teacher/24330,teaching-materials/ask-a-master-teacher/lets-get-folky-24330.md,http://www.folkways.si.edu/index.aspx,Smithsonian Folkways,403,https://folkways.si.edu/index.aspx,,False,True,HTTP 403
teaching-materials,Making Personal Connections to the Past by Finding Historians,/teaching-materials/ask-a-master-teacher/24537,teaching-materials/ask-a-master-teacher/making-personal-connections-to-the-past-by-finding-historians-24537.md,http://web.archive.org/web/20130920070624/http://www.mountvernon.org:80/visit-his-estate/virtual-tour-flash,"Mount Vernon, VA",200,http://web.archive.org/web/20130920070624/http://www.mountvernon.org:80/visit-his-estate/virtual-tour-flash,Virtual Mansion Tour | George Washington's Mount Vernon,False,False,
teaching-materials,Making the Most of Maps,/teaching-materials/ask-a-master-teacher/24966,teaching-materials/ask-a-master-teacher/making-the-most-of-maps-24966.md,http://education.nationalgeographic.com/education/mapping/,National Geographic Education website,200,https://education.nationalgeographic.org/,Education | National Geographic Society,True,True,redirected to different domain: education.nationalgeographic.org
teaching-materials,Making the Most of Maps,/teaching-materials/ask-a-master-teacher/24966,teaching-materials/ask-a-master-teacher/making-the-most-of-maps-24966.md,http://web.archive.org/web/20150502164741/http://education.nationalgeographic.com:80/education/activity/exploring-maps-and-models/?ar_a=1,What is a Map,200,http://web.archive.org/web/20150502164741/http://education.nationalgeographic.com:80/education/activity/exploring-maps-and-models/?ar_a=1,Exploring Maps and Models of Earth - National Geographic Education,False,False,
teaching-materials,Making the Most of Maps,/teaching-materials/ask-a-master-teacher/24966,teaching-materials/ask-a-master-teacher/making-the-most-of-maps-24966.md,http://web.archive.org/web/20210613103402/https://geography.mrdonn.org/mapskills.html,this teacher-created site,200,http://web.archive.org/web/20210613103402/https://geography.mrdonn.org/mapskills.html,"MrDonn.org - Map Skills - Geography Lesson Plans, Games, Activities",False,False,
teaching-materials,Making the Most of Maps,/teaching-materials/ask-a-master-teacher/24966,teaching-materials/ask-a-master-teacher/making-the-most-of-maps-24966.md,http://egsc.usgs.gov/isb/pubs/teach-pack/mapshow/lesson1.html,this lesson,CONN_ERROR,,,False,True,Connection failed (site may be down)
